2372.0;1891.0;1265.0;en;18.0;Italia;ABB8C2;FFFFFF;Rome;1979.0
3375.0;559.0;1494.0;en;58.0;"Toronto, ON";4A913C;FFFFFF;"Eastern Time (US & Canada)";2279.0
31387.0;350.0;537.0;en;16.0;"Mojave Wasteland";4A913C;0.0;"Pacific Time (US & Canada)";2493.0
48197.0;4642.0;564.0;en;340.0;"Vallabh Vidyanagar";1DA1F2;C0DEED;Asia/Calcutta;1268.0
605.0;570.0;530.0;it;3.0;"in biebers hair";FC0FC0;FFFFFF;Athens;1538.0
23153.0;4617.0;4046.0;tr;10.0;İZMİR;F50C18;65B0DA;Quito;2064.0
33357.0;1067.0;1131.0;en;21.0;"918, Oklahoma ";61068F;2BFF00;"Central Time (US & Canada)";2798.0
30910.0;748.0;482.0;pt;1.0;"No inferno, progra sua tortura";981CEB;0.0;"Pacific Time (US & Canada)";1305.0
46.0;951.0;1487.0;en;28.0;Holmfirth/London;1DA1F2;C0DEED;London;3029.0
23977.0;2797.0;1634.0;en;70.0;11/10/16;ABB8C2;0.0;London;1571.0
20184.0;392.0;1206.0;ja;33.0;Japan;3B94D9;0.0;Irkutsk;2816.0
67324.0;3142.0;883.0;en-gb;39.0;melo;131516.0;FFFFFF;Amsterdam;1235.0
3909.0;247.0;481.0;es;1.0;Nava;0099B9;5ED4DC;Madrid;2049.0
22541.0;912.0;480.0;en-gb;13.0;"Republic of Slovenia";ABB8C2;0.0;"Pacific Time (US & Canada)";752.0
4771.0;377.0;337.0;en;21.0;Tambalacoque.;C6D160;5.75e+63;"Mexico City";2340.0
5882.0;256.0;421.0;en;0.0;"Milan, MI";E0C9E0;FFFFFF;Quito;2944.0
1015.0;48.0;179.0;en;0.0;"Texas, USA";F58EA8;0.0;"Pacific Time (US & Canada)";92.0
3040.0;121.0;51.0;en;1.0;"with Daniel H and Philip L";981CEB;0.0;"Pacific Time (US & Canada)";345.0
358867.0;12265.0;3552.0;en;820.0;UK;E81C4F;0.0;London;3001.0
1659.0;549.0;539.0;en-gb;7.0;"United Kingdom";91D2FA;0.0;London;214.0
24651.0;1833.0;2212.0;en;173.0;"Here and There";810D87;FFFFFF;"Eastern Time (US & Canada)";3043.0
334.0;51.0;174.0;es;4.0;Madrid;1DA1F2;C0DEED;Madrid;2036.0
17798.0;1080.0;977.0;hu;5.0;Europe;0.0;FFFFFF;Athens;1521.0
39280.0;2852.0;689.0;en;67.0;#SIGNALBONAE;0.0;0.0;"International Date Line West";1071.0
10488.0;646.0;388.0;en;1.0;Brentwood;1DA1F2;C0DEED;London;2570.0
11360.0;2992.0;1434.0;en;11.0;"ATL ";9266CC;FFFFFF;Quito;2199.0
7567.0;484.0;1930.0;en;14.0;KNOWHERE;0084B4;A8C7F7;London;2220.0
12398.0;2306.0;2972.0;es;24.0;"Little Mix Follows- 23/03/2015";DA70D6;FFFFFF;Madrid;1978.0
97955.0;1258.0;2054.0;en;64.0;" Spain";DD2E44;0.0;Madrid;934.0
52121.0;2225.0;4997.0;en;35.0;"Texas, USA";19CF86;0.0;"Central Time (US & Canada)";509.0
8.0;1373.0;1617.0;en;37.0;"Arvada, CO";1DA1F2;C0DEED;"Mountain Time (US & Canada)";2206.0
22858.0;544.0;833.0;en;50.0;"Sheffield, England";0CBFE3;5ED4DC;Amsterdam;3011.0
45713.0;1805.0;1372.0;es;5.0;"3 de mayo 2014";F5ABB5;FFFFFF;"Buenos Aires";2186.0
